37.78795925446869, 140.43903230489278
37.78709982701011, 140.44195197845534
37.790570954607716, 140.44633281127537
37.79744320412661, 140.44079906878073
37.79623654021947, 140.44065039907125
37.79619415083064, 140.44063967023567
37.82896244082405, 140.4542954487989
37.807387313212104, 140.4562317236783
37.805019329454865, 140.4430184570176
37.817995163920216, 140.44386144749782
37.80623064444935, 140.44258149167518
37.829809980469484, 140.46153403770376
37.82871398933325, 140.46350193188175
37.611964377147075, 140.46676727207355
37.56251909016449, 140.4103267433019
37.59045061705239, 140.43678722741734
37.373245107846934, 140.33432538928307
37.3754869699973, 140.3465689350359
37.37394898184227, 140.3518866109641
37.39611986361274, 140.38637738952661
37.38041624210653, 140.35291041969492
37.40887149851459, 140.37374915911707
37.36675706607731, 140.36625031256943
37.384055837636524, 140.3786201588755
37.37837313714684, 140.3765435392842
37.37470030946026, 140.37782564534726
37.38454288464389, 140.37530399325848
37.38718370152787, 140.31065641041593
37.401638617247016, 140.32466179322518
37.40295804710077, 140.32926658696425
37.40453036633706, 140.33078451069147
37.40497536062632, 140.33887869613844
37.38961232663649, 140.30700644904655
37.400787571664395, 140.30864195490895
37.379362361948075, 140.33739458778228
37.38889542806503, 140.3270419953481
37.41692967834754, 140.43711892445998
37.35935260321163, 140.38190570359433
37.356554215929975, 140.37560777233261
37.362105736094165, 140.38521334534656
37.36372263392684, 140.36721083160955
37.36030567764835, 140.36718265407347
37.35670234554516, 140.36002755489594
37.35367874368545, 140.35944051808502
37.37405738398872, 140.38329459805237
37.36395849244184, 140.3876645543485
37.362655406070836, 140.39188141544366
37.36355165395943, 140.37916221281262
37.35882370075619, 140.37158569380128
37.35506951138583, 140.36923279959345
37.35514626561037, 140.36930790144262
37.35599919338551, 140.38015868370212
37.35331826435914, 140.35678143425102
37.38824394147242, 140.39633299353406
37.38510362570705, 140.39578122051944
37.39206538263273, 140.3908217429859
37.389843401112856, 140.38998783503973
37.40265198401244, 140.3931494699749
37.39882053342365, 140.40277588901478
37.40154624099075, 140.36098734507428
37.404588378532, 140.36006477603385
37.398714977595354, 140.36901435778088
37.40181644245352, 140.36948728079534
37.39616008864857, 140.38373162630793
37.407014781813814, 140.36460721678824
37.39388857922045, 140.39198680832854
37.397621584986496, 140.3765865887399
37.40436468533133, 140.3706353217864
37.4064680165061, 140.38057395778296
37.39509879909171, 140.352664295587
37.387384960622654, 140.35249106627288
37.405923478211356, 140.34638024751123
37.40976434384269, 140.34095058952738
37.399516113636416, 140.34750779641158
37.410180815138496, 140.34947535093576
37.41004838018992, 140.36375616918664
37.40874837146001, 140.35906873370524
37.39283981728372, 140.38440993767713
37.3937365315415, 140.33874007603322
37.393887818366075, 140.3351409376772
37.40317357152579, 140.382629095349
37.39806807201672, 140.38748302709598
37.399867190482276, 140.38784478897773
37.40034018762111, 140.3854281665132
37.40397952538511, 140.38662198559223
37.410450687156, 140.36931983504465
37.398013175974945, 140.38142245301984
37.39847937218358, 140.3899615038079
37.38946884938598, 140.38318068558834
37.3978537967503, 140.39287396969928
37.39764923515551, 140.39265939298735
37.28753962635226, 140.37131673082322
37.30584996313446, 140.36428618369905
37.30141986321077, 140.36418619981154
37.24205539007387, 140.37179634895827
37.255591267372054, 140.36353308815106
37.25089455834276, 140.34324459719912
37.25039340693256, 140.35314994295152
37.29261399191592, 140.3864721384399
37.28858796739439, 140.3756296916438
37.13056168123305, 140.201181257716
37.11758394386661, 140.19373819450823
37.12685871187152, 140.21399991692138
37.11308168636434, 140.18836323922002
37.11979753241322, 140.2062828109488
37.124204347452206, 140.19421996251089
37.12368492587872, 140.18649208526276
37.12285012199616, 140.189545077866
37.12301938884307, 140.23008086223624
37.15805086981242, 140.2973824453342
37.201197334232766, 140.3430755574129
37.20595474202084, 140.3321931699272
37.20296145158608, 140.32549784636404
37.1195838023765, 140.15935570678448
37.11917607271459, 140.201225596893
37.13492745948382, 140.21452163689926
37.13127235586089, 140.21673856963474
37.078300881710476, 140.41510158395988
36.95925924605228, 140.41241353847462
36.86734451796697, 140.42622880462335
37.05525904969921, 140.3702059566975
37.04615835606593, 140.38958374847672
37.38619628891753, 140.63196093106592
37.27589229386965, 140.63502406191887
37.51849519146841, 139.94124720060185
37.51803592365582, 139.93607100430887
37.522524732758946, 139.9379814857738
37.52235376807133, 139.9462528270695
37.515252781916075, 139.9482537375417
37.51237294517841, 139.94743850159642
37.500930987105015, 139.94461073357556
37.50323341319944, 139.94565889469726
37.5004762408651, 139.92311435697957
37.503776055764156, 139.91759491835992
37.495480435572944, 139.91404762680446
37.500040688223095, 139.91578173077068
37.52414443695357, 139.91475087294634
37.457601838210394, 139.89782001951775
37.45831669932694, 139.84594808179173
37.539928942566156, 139.94208068383608
37.50950882331838, 139.9309611990511
37.49110607425028, 139.93524548154247
37.482994539715186, 139.92360016426412
37.48333185485674, 139.95634931807058
37.48522764191794, 139.92213035378424
37.48083573124594, 139.9338846931777
37.47971582895044, 139.93749338895404
37.488564441374514, 139.91181271938788
37.48427175263015, 139.91115702731736
37.484050616922666, 139.91541567541626
37.47745492166894, 139.8999539170298
37.473713575603, 139.9078931570329
37.467943314642596, 139.9047397574869
37.47769279286734, 139.91660056490392
37.49093143722019, 139.92444327564436
37.48962423712401, 139.91934053447505
37.48076816160515, 139.91619900447995
37.47903770034933, 139.90467420697408
37.48423357683759, 139.9039788733522
37.49248692117595, 139.93699288357493
37.4972635203431, 139.93754221611871
37.49599465235634, 139.93093633357512
37.49577568418018, 139.9418247961146
37.49681809035889, 139.92602165288545
37.49385140943763, 139.92540397564463
37.489965818669226, 139.94339242309582
37.49445118698186, 139.9370884151663
37.49376734056829, 139.95065338525038
37.54923019938247, 139.93238983754384
37.471055826899544, 139.92470427029266
37.46711240123666, 139.91107112978528
34.70382551808955, 135.51085896216037
37.50008739984068, 139.92737991146052
37.50471666031705, 139.94248616645905
37.50548377345727, 139.9326247494367
37.51576591656121, 139.92840380172586
37.51713463284255, 139.92413054150703
37.55849600698733, 139.99433233728638
37.54763402096946, 140.10285047271486
37.59168010818886, 139.90349384488823
37.64944619214252, 139.8802958182402
37.6453869220182, 139.86817353914563
37.64432147884659, 139.86789474021666
37.65088326999152, 139.8790830104676
37.61716227875651, 139.882476633841
37.53637531584086, 139.72198930724676
37.58065997499892, 139.89601410685611
37.55781603813556, 139.823144505001
37.027198569757644, 140.91077597271848
37.03534865376807, 140.90715496082473
37.00452255962087, 140.9151417271862
37.14753876321869, 140.98989233700192
37.05101644230876, 140.89932337376234
37.05035325515886, 140.88940871238265
37.057612099549004, 140.90825275311528
37.06183576884896, 140.92585233777052
37.04330957768065, 140.8639432459982
37.03624758743093, 140.85616050259773
37.05303144824329, 140.87499771449453
37.057919173931026, 140.86309475048296
37.06217236571073, 140.86751647427917
37.06326596908353, 140.8566916835473
36.98799499534115, 140.85137403750778
36.98865188323006, 140.86019477718995
36.98519940187162, 140.85255771555123
37.01224873277094, 140.85751013483252
37.00599360448907, 140.84943186874796
37.02266152802864, 140.84015474621944
37.075974353918554, 140.880088514238
37.08419692216752, 140.8756852237646
37.07462003218366, 140.94955217139437
37.06400747310958, 140.94176343777062
37.07636852813759, 140.95992858169456
37.060814274185056, 140.8904013777282
37.05586234067156, 140.9002689142367
37.05917160219794, 140.89392406104565
37.05760480987459, 140.89175716928168
37.054751827263004, 140.8930181951845
37.05980052217429, 140.90049179940803
37.05604859484642, 140.90418830496864
37.06201800585212, 140.90824775738258
36.88628288065595, 140.77938596539028
36.92117951108534, 140.80280766605097
36.933816468439794, 140.8981913111622
36.92053370477938, 140.79729119677194
36.92913120333308, 140.79381549519485
36.954958638411824, 140.85238196044247
36.953684508068655, 140.86760962711242
36.951134518745235, 140.86421603565168
36.993831504873256, 140.9050787856545
36.95616585633587, 140.84940047821362
36.9457740638849, 140.90448237440765
36.955294364370765, 140.90505178804494
36.972083959573155, 140.89192779121393
36.96810019128709, 140.88983523804822
36.97699962193748, 140.88879503750707
36.98318928892805, 140.88489416106958
37.00141310873251, 140.91608140841439
36.95444940441676, 140.89953293379838
36.94667007446496, 140.9286701573528
37.38499240937777, 140.96485474298188
37.21224673332057, 141.00119309704817
37.23694730860786, 141.01088706508676
37.48759493292975, 140.99349578383254
37.33449101972992, 141.0191288689473
37.732256434408846, 140.94956569514355
37.562585784465895, 140.9946633065969
37.63789161150612, 140.9672624071571
37.63750790122825, 140.97023318806555
37.647567666140205, 140.960410200635
37.626687320860825, 140.9876787145315
37.64740921541066, 140.95375114038248
37.63804231843499, 140.97750383925293
37.63935125200807, 140.94706725289453
37.63906883449875, 140.9735601792586
37.63984822682216, 140.9542689452222
37.63208698222999, 140.9572584007825
37.70202456832144, 140.970229700787
37.813093511950356, 140.92309317421177
37.75595257118074, 140.9358956153138
37.80425834111831, 140.91609410712869
37.80384505981512, 140.92546894093923
37.42588671247525, 140.35970311451848
37.45127630862486, 140.34186352245058
37.42372800839633, 140.34341804520815
37.412432487675325, 140.38856186348565
37.40754000633468, 140.3985163312624
37.408080100918596, 140.39409046451544
37.409806423098075, 140.38267809072607
37.41716352999032, 140.38736286306184
37.4195294988348, 140.38255560168307
37.41601914842676, 140.38358622731198
37.42138249782455, 140.40851285593573
37.41767855803622, 140.39351588607906
37.42741780186112, 140.38463485778965
37.4242403146087, 140.37514389720226
37.43084339578093, 140.37421977367023
37.424581890891645, 140.38078958556457
37.421943725473106, 140.3718260199605
37.427517417801496, 140.3603935733217
37.42985765437435, 140.3687069892731
37.4271486824915, 140.37036965039334
37.41977258764005, 140.3689310974592
37.42706899067006, 140.3414694434959
37.41956707310419, 140.36346826796202
37.44520779265465, 140.38738264324297
37.51803356086552, 140.4100694943049
37.51572801191777, 140.40946869667505
37.52416600453152, 140.39146689749
37.52144886197188, 140.38759198214407
37.5138522278427, 140.39988982154563
37.51110452046703, 140.3968664855899
37.514714851354, 140.3965856123537
37.51700537115806, 140.4004239953559
